"Current Title","Current URL","WordPress Status","Parent","Repository Source","V2 Destination","Decision","Redirect Requirement","Content Owner","Priority","Evidence","Status Truth","Canonical Destination","Notes"
"Home","/","publish","None","03_CONTENT/01_HOME/HOME_MASTER.md","/","KEEP","None","New Earth","P1","WA-00B WXR and public baseline","LIVE","/","Core entry point; V2 homepage initially fulfils the Start Here function."
"Manifesto","/manifesto/","publish","None","03_CONTENT/02_MANIFESTO/MANIFESTO_MASTER.md","/manifesto/","KEEP","None","New Earth","P1","WA-00B WXR and public baseline","LIVE","/manifesto/","Canonical doctrine introduction."
"Blueprint","/blueprint/","publish","None","03_CONTENT/03_BLUEPRINT/BLUEPRINT_MASTER.md","/blueprint/","KEEP","None","New Earth","P1","WA-00B WXR and public baseline","LIVE","/blueprint/","Central doctrine hub."
"Systems","/systems/","publish","None","03_CONTENT/05_SYSTEMS/SYSTEMS_OVERVIEW.md","/systems/","REWRITE","None","New Earth","P1","WA-00B WXR; systems source exists","LIVE","/systems/","Needs ecosystem and implementation framing without private interfaces."
"MicroGrow","/microgrow/","publish","None","03_CONTENT/06_MICROGROW/MICROGROW_MASTER.md","/microgrow/","KEEP","None","MicroGrow","P1","WA-00B WXR; MicroGrow source set","LIVE","/microgrow/","First practical implementation node."
"Journal","/journal/","publish","None","03_CONTENT/08_JOURNAL/JOURNAL_STRATEGY.md","/journal/","KEEP","None","New Earth","P1","WA-00B WXR; journal strategy","LIVE","/journal/","Authoritative publishing hub. Posts-page assignment remains an implementation decision."
"About","/about/","publish","None","03_CONTENT/07_ABOUT/ABOUT_MASTER.md","/about/","REWRITE","None","New Earth","P1","WA-00B WXR; About source set","LIVE","/about/","Explains mission, organisation, and operating principles."
"Contact - New Earth","/contact/","publish","None","03_CONTENT/09_CONTACT/CONTACT_MASTER.md","/contact/","REWRITE","None","New Earth","P1","WA-00B WXR; Contact source set","LIVE","/contact/","Needs distinct contact, collaboration, partnership, and project pathways."
"Legal","/legal/","publish","None","03_CONTENT/10_LEGAL/","/legal/","KEEP","None","New Earth","P1","WA-00B WXR; legal child pages","LIVE","/legal/","Retain hub pending legal and company disclosure review."
"Privacy Policy","/legal/privacy-policy/","publish","Legal","03_CONTENT/10_LEGAL/PRIVACY_POLICY.md","/legal/privacy-policy/","KEEP","None","New Earth","P1","WA-00B WXR and local source","LIVE","/legal/privacy-policy/","Legal review required before publishing changes."
