"Name","Type","Proposed Route or Namespace","Canonical Destination","Layer","Source or Evidence","Decision","Delivery Horizon","Status Truth","Priority","Owner or Question","Notes","Decision Gate"
"Start Here","Page","/","/","Participation","WA-01 authoritative direction","CREATE","V2.0 FOUNDATION","PLANNED","P1","New Earth","Homepage initially fulfils the Start Here function; no redundant page unless WA-02 proves need.","WA-02 confirms Home as Start Here; no separate page."
"Civilizational Vision","Page","/vision/","/vision/","Doctrine","00_BLUEPRINT and 01_STRATEGY","CREATE","V2.0 FOUNDATION","PLANNED","P1","New Earth","Dedicated public page; Home provides a concise preview and route.","Peter-approved /vision/ route and scope."
"Ecosystem Map","Page","/ecosystem/","/ecosystem/","Interpretation","WA-01 authoritative direction","CREATE","V2.0 FOUNDATION","PLANNED","P1","New Earth","Public map must distinguish public explanations from private operations.","WA-02 confirms public ecosystem hierarchy and boundary."
"Advanced Technologies","Page","/technology/","/technology/","Implementation","WA-01 authoritative direction","CREATE","V2.0 FOUNDATION","PLANNED","P2","New Earth Advanced Technologies Ltd","Public purpose, structure, projects, operating principles, and disclosures only; no private data.","Company disclosure and public purpose approved; no private data."
"Platform Core","Page","/ecosystem/platform-core/","/ecosystem/platform-core/","Implementation","WA-01 scope","INVESTIGATE","EXTERNAL/INTERNAL SYSTEM","IN DEVELOPMENT","P2","Platform owner","Public description only; no internal interface or controls.","Public safety and governance copy approved; private architecture excluded."
"NEOS","Page","/ecosystem/neos/","/ecosystem/neos/","Implementation","WA-01 scope","INVESTIGATE","EXTERNAL/INTERNAL SYSTEM","IN DEVELOPMENT","P2","Platform owner","Public purpose and status only; no engineering controls.","Public safety and governance copy approved; private architecture excluded."
"GAIA","Page","/ecosystem/gaia/","/ecosystem/gaia/","Implementation","WA-01 scope","INVESTIGATE","EXTERNAL/INTERNAL SYSTEM","RESEARCH","P2","GAIA owner","No administration or private runtime details.","Public safety and governance copy approved; private architecture excluded."
"Command Centre","Page","/ecosystem/command-centre/","/ecosystem/command-centre/","Implementation","WA-01 scope","INVESTIGATE","EXTERNAL/INTERNAL SYSTEM","IN DEVELOPMENT","P2","New Earth","Public explanation only; internal dashboard operations excluded.","Public safety and governance copy approved; private architecture excluded."
"Local AI Runtime","Page","/ecosystem/local-ai-runtime/","/ecosystem/local-ai-runtime/","Implementation","WA-01 scope","INVESTIGATE","EXTERNAL/INTERNAL SYSTEM","PLANNED","P3","Technical owner","Public capability framing only; private runtime excluded.","Public safety and governance copy approved; private runtime excluded."
"MCP and Tool Control","Page","/ecosystem/mcp-tools/","/ecosystem/mcp-tools/","Implementation","WA-01 scope","INVESTIGATE","EXTERNAL/INTERNAL SYSTEM","PLANNED","P3","Technical owner","Explain the public concept without exposing controls or credentials.","Public safety and governance copy approved; private controls excluded."
