Name,Type,Proposed Route or Namespace,Layer,Source or Evidence,Decision,Priority,Owner or Question,Notes
Start Here,Page,/start-here/,Participation,WA-01 locked scope,CREATE,P1,New Earth,Orientation gateway; route not yet approved.
Civilizational Vision,Page,/vision/,Doctrine,00_BLUEPRINT and 01_STRATEGY,CREATE,P1,New Earth,May be a section of Start Here rather than a separate page.
Ecosystem Map,Page,/ecosystem/,Interpretation,WA-01 locked scope,INVESTIGATE,P1,New Earth,Must distinguish public map from private operational systems.
Advanced Technologies,Page,/technology/,Implementation,WA-01 locked scope,INVESTIGATE,P2,New Earth Advanced Technologies Ltd,Company and public product relationship needs confirmation.
Platform Core,Page,/ecosystem/platform-core/,Implementation,WA-01 locked scope,INVESTIGATE,P2,Platform owner,Public description only; no internal interface.
NEOS,Page,/ecosystem/neos/,Implementation,WA-01 locked scope,INVESTIGATE,P2,Platform owner,Public purpose and naming require confirmation.
GAIA,Page,/ecosystem/gaia/,Implementation,WA-01 locked scope,INVESTIGATE,P2,GAIA owner,No administration or private runtime details.
Command Centre,Page,/ecosystem/command-centre/,Implementation,WA-01 locked scope,INVESTIGATE,P2,New Earth,Public explanation only; internal dashboard excluded.
Local AI Runtime,Page,/ecosystem/local-ai-runtime/,Implementation,WA-01 locked scope,INVESTIGATE,P3,Technical owner,Public capability framing needs review.
MCP and Tool Control,Page,/ecosystem/mcp-tools/,Implementation,WA-01 locked scope,INVESTIGATE,P3,Technical owner,Explain concept without exposing controls or credentials.
Projects Directory,Collection,/projects/,Implementation,WA-01 locked scope,CREATE,P1,New Earth,Needs project status model and owner fields.
MicroGrow AI Lab,Project,/projects/microgrow-ai-lab/,Implementation,WA-01 locked scope,INVESTIGATE,P2,MicroGrow owner,Confirm public readiness and relationship to MicroGrow.
Field Scanner,Project,/projects/field-scanner/,Implementation,WA-01 locked scope,INVESTIGATE,P2,Project owner,Confirm status before creating public page.
BioCalm,Project,/projects/biocalm/,Implementation,WA-01 locked scope,INVESTIGATE,P2,Project owner,Confirm name, audience, and evidence.
New Earth Living,Project,/projects/new-earth-living/,Implementation,WA-01 locked scope,INVESTIGATE,P2,Project owner,Confirm whether product, programme, or editorial lane.
Future Projects,Collection,/projects/future/,Implementation,WA-01 locked scope,INVESTIGATE,P3,New Earth,Do not publish a placeholder directory without real entries.
Peter - Practical Guides,Author lane,/guides/peter/,Participation,WA-01 locked scope; FOUNDER_STORY.md,INVESTIGATE,P2,Peter,Needs author/content ownership model.
Hayley - Conscious Living,Author lane,/conscious-living/hayley/,Participation,WA-01 locked scope; journal taxonomy,INVESTIGATE,P2,Hayley,Needs consent, biography, and editorial model.
Research and Development,Collection,/research/,Interpretation,WA-01 locked scope,CREATE,P2,New Earth,Needs research status and publication requirements.
Public Knowledge and Resources,Collection,/resources/,Participation,01_STRATEGY and journal sources,CREATE,P1,New Earth,Must not duplicate Journal without clear content types.
Image Archive,Collection,/image-archive/,Participation,WA-01 locked scope; ASSETS,INVESTIGATE,P3,New Earth,Define public/private asset boundaries and licensing.
Community and Start a Circle,Page,/community/,Participation,WA-01 locked scope,INVESTIGATE,P2,Community owner,Needs safeguarding, moderation, and form decision.
Partnerships and Funding,Page,/collaborate/,Participation,WA-01 locked scope; contact sources,INVESTIGATE,P2,New Earth,Separate partnership, funding, and press pathways if needed.
FAQ and Glossary,Collection,/resources/faq-glossary/,Participation,WA-01 locked scope,CREATE,P2,New Earth,Define reusable terms and canonical cross-links.
Progress and Transparency,Page,/progress/,Participation,WA-01 locked scope,INVESTIGATE,P2,New Earth,Needs public status policy and update owner.
Newsletter,Capability,Future capability,Participation,WA-01 future-ready capability,INVESTIGATE,P3,New Earth,Consent and provider not selected.
Events and Circles,Collection,Future capability,Participation,WA-01 future-ready capability,INVESTIGATE,P3,Community owner,Requires event and location data model.
Partner Submissions,Capability,Future capability,Participation,WA-01 future-ready capability,INVESTIGATE,P3,New Earth,Requires moderation and privacy controls.
Audio and Video,Capability,Future capability,Participation,WA-01 future-ready capability,INVESTIGATE,P3,New Earth,Define hosting and accessibility requirements.
Multi-author Publishing,Capability,Future capability,Participation,WA-01 future-ready capability,INVESTIGATE,P3,Editorial owner,Role model and byline rules needed.
Research Papers,Content type,Future capability,Interpretation,WA-01 future-ready capability,INVESTIGATE,P3,Research owner,Needs citation and version policy.
Donations and Project Support,Capability,Future capability,Participation,WA-01 future-ready capability,INVESTIGATE,P3,New Earth,Legal and payment review required.
Future Member Portal,Capability,Future capability,Participation,WA-01 future-ready capability,INVESTIGATE,P3,New Earth,Explicitly outside current activation scope.
Public Project Status Feeds,Capability,Future capability,Implementation,WA-01 future-ready capability,INVESTIGATE,P3,Project owners,Define source and freshness expectations.
