"asset_id","filename","proposed_path","represented_subject","homepage_placement","asset_type","current_status","semantic_status","technical_status","rights_status","source_evidence_status","peter_approval_status","v2_priority","production_action","notes"
"ASSET-EXISTING-HOME-HERO","home_hero_new_earth_main.webp","ASSETS/02_HOME/hero/home_hero_new_earth_main.webp","Overall New Earth proposition","Hero","DOCUMENTARY","DONE","EXACT","1920x1080; responsive crop","Review required","ASSET_REGISTER filename match","Approved direction use; placement audited","REQUIRED","Retain with crop review","No text inside image"
"ASSET-EXISTING-BLUEPRINT-HERO","blueprint_hero.webp","ASSETS/04_BLUEPRINT/hero/blueprint_hero.webp","Blueprint exploration","Exploration pathway","DOCUMENTARY","DONE","ACCEPTABLE SUPPORTING","1920x1080; responsive crop","Review required","ASSET_REGISTER filename match","Approved direction use; placement audited","RECOMMENDED","Retain with crop review","Blueprint-led context only"
"ASSET-EXISTING-MICROGROW-HERO","microgrow_hero.webp","ASSETS/06_MICROGROW/hero/microgrow_hero.webp","MicroGrow AI Lab","Featured Projects / MicroGrow","DOCUMENTARY","DONE","EXACT","1920x1080; 16:9 card crop","Review required","ASSET_REGISTER filename match","Approved asset; project placement audited","REQUIRED","Retain with crop review","Status remains Research"
"ASSET-EXISTING-COMMUNITY-HERO","community_hero.webp","ASSETS/11_COMMUNITY/hero/community_hero.webp","Community and participation","Get Involved","DOCUMENTARY","DONE","EXACT","1920x1080; 16:9 card crop","Review required","ASSET_REGISTER filename match","Approved asset; placement audited","REQUIRED","Retain with crop review","Not used as project evidence"
"ASSET-REJECTED-MANIFESTO-INTRO","manifesto_hero.webp","ASSETS/03_MANIFESTO/hero/manifesto_hero.webp","Manifesto or reflective doctrine","What is New Earth?","DOCUMENTARY","DONE","MISMATCHED","1920x1080","Review required","ASSET_REGISTER filename match","Not approved for this placement","REQUIRED","Do not use; replace with NE-HOME-IMG-006","May remain available for Manifesto page"
"ASSET-REJECTED-SYSTEMS-FIELD-SCANNER","systems_hero.webp","ASSETS/05_SYSTEMS/hero/systems_hero.webp","Systems and ecosystem context","Field Scanner","DOCUMENTARY","DONE","MISMATCHED","1920x1080","Review required","ASSET_REGISTER filename match","Not approved for this placement","REQUIRED","Do not use; replace with NE-HOME-IMG-001","May remain available for Systems page"
"ASSET-REJECTED-COMMUNITY-NEW-EARTH-LIVING","community_hero.webp","ASSETS/11_COMMUNITY/hero/community_hero.webp","Community and participation","New Earth Living","DOCUMENTARY","DONE","MISMATCHED","1920x1080","Review required","ASSET_REGISTER filename match","Not approved for this placement","REQUIRED","Do not use; replace with NE-HOME-IMG-002","Retained for Get Involved only"
"ASSET-REJECTED-GLOBAL-JOURNAL","global_page_hero_template.webp","ASSETS/01_GLOBAL_SITE/heroes/global_page_hero_template.webp","Neutral global treatment","Journal","DOCUMENTARY","DONE","GENERIC","1920x1080","Review required","ASSET_REGISTER filename match","Not approved for article-specific placement","RECOMMENDED","Do not use; replace with NE-HOME-IMG-003","Global treatment remains available for genuinely neutral contexts"
"ASSET-REJECTED-ABOUT-RESOURCES","about_hero.webp","ASSETS/07_ABOUT/hero/about_hero.webp","Founders, team, or human story","Resources","DOCUMENTARY","DONE","MISMATCHED","1920x1080","Review required","ASSET_REGISTER filename match","Not approved for this placement","RECOMMENDED","Do not use; replace with NE-HOME-IMG-004","May remain available for About page"
"ASSET-REJECTED-MANIFESTO-GLOSSARY","manifesto_hero.webp","ASSETS/03_MANIFESTO/hero/manifesto_hero.webp","Manifesto or reflective doctrine","FAQ and Glossary","DOCUMENTARY","DONE","MISMATCHED","1920x1080","Review required","ASSET_REGISTER filename match","Not approved for this placement","RECOMMENDED","Do not use; replace with NE-HOME-IMG-005","May remain available for Manifesto page"
"NE-HOME-IMG-001","field_scanner_project.webp","ASSETS/05_SYSTEMS/projects/field_scanner_project.webp","Field Scanner subject-specific context","Featured Projects / Field Scanner","DOCUMENTARY","BRIEF READY","MISSING","1600x900; 16:9","Rights review needed","Project source evidence needed","Peter approval needed","REQUIRED","Produce only after source, rights, and approval review","No operational claims"
"NE-HOME-IMG-002","new_earth_living_project.webp","ASSETS/11_COMMUNITY/projects/new_earth_living_project.webp","New Earth Living subject-specific context","Featured Projects / New Earth Living","DOCUMENTARY","BRIEF READY","MISSING","1600x900; 16:9","Rights review needed","Project source evidence needed","Peter approval needed","REQUIRED","Produce only after source, rights, and approval review","No readiness claim"
"NE-HOME-IMG-003","journal_featured_home.webp","ASSETS/09_BLOG/featured/journal_featured_home.webp","Approved Journal editorial subject","Journal","DOCUMENTARY","BRIEF READY","MISSING","1600x900; 16:9","Rights review needed","Article source evidence needed","Peter approval needed","RECOMMENDED","Produce only for an approved article or editorial theme","No invented publication claim"
"NE-HOME-IMG-004","resources_featured_home.webp","ASSETS/10_RESOURCES/featured/resources_featured_home.webp","Specific resource or learning subject","Resources","DOCUMENTARY","BRIEF READY","MISSING","1600x900; 16:9","Rights review needed","Resource source evidence needed","Peter approval needed","RECOMMENDED","Produce only for a real resource","No generic cover"
"NE-HOME-IMG-005","faq_glossary_featured.webp","ASSETS/10_RESOURCES/featured/faq_glossary_featured.webp","Language and discovery subject","FAQ and Glossary","ILLUSTRATION","BRIEF READY","MISSING","1600x900; 16:9","Rights review needed","Taxonomy/source evidence needed","Peter approval needed","RECOMMENDED","Produce only if a coherent language visual is approved","Text remains primary"
