"Asset","Homepage use","Status","Source or expected path","Action","Notes"
"home_hero_new_earth_main.webp","Hero background","Existing approved asset","ASSETS/02_HOME/hero/home_hero_new_earth_main.webp","Use via relative path in offline preview","ASSET_REGISTER status DONE; 1920x1080"
"global_page_hero_template.webp","Fallback shell visual","Existing approved asset","ASSETS/01_GLOBAL_SITE/heroes/global_page_hero_template.webp","Keep available for future templates","Not required by the current homepage prototype"
"home_section_vision.webp","Vision introduction","Existing asset requiring review","ASSETS/02_HOME/sections/home_section_vision.webp","Rights, crop, and final approval review","ASSET_REGISTER status TODO"
"home_section_unity.webp","Pathway or ecosystem support","Existing asset requiring review","ASSETS/02_HOME/sections/home_section_unity.webp","Rights, crop, and final approval review","ASSET_REGISTER status TODO"
"home_section_regeneration.webp","Pillar or projects support","Existing asset requiring review","ASSETS/02_HOME/sections/home_section_regeneration.webp","Rights, crop, and final approval review","ASSET_REGISTER status TODO"
"home_section_conscious_systems.webp","Ecosystem support","Existing asset requiring review","ASSETS/02_HOME/sections/home_section_conscious_systems.webp","Rights, crop, and final approval review","ASSET_REGISTER status TODO"
"home_section_microgrow.webp","Projects support","Existing asset requiring review","ASSETS/02_HOME/sections/home_section_microgrow.webp","Rights, crop, and final approval review","ASSET_REGISTER status TODO"
"ecosystem_map_diagram","Accessible ecosystem map visual","Missing production asset","Future approved asset location","Do not generate in WA-04A","Semantic HTML and text list are sufficient now"
"footer_background_new_earth.webp","Footer atmosphere","Optional enhancement","ASSETS/01_GLOBAL_SITE/footer/footer_background_new_earth.webp","Review only; do not add to prototype","ASSET_REGISTER status TODO"
"automatic_social_feed","Social proof or updates","Not required","None","Do not add","Excluded by integration standard"
"live_video_embed","External video","Not required","None","Use safe placeholder only","Excluded from offline phase"
