"Asset","Homepage use","Status","Source or expected path","Placement","Alt-text purpose","Mobile crop consideration","Action","Notes"
"home_hero_new_earth_main.webp","Hero","Existing approved asset","ASSETS/02_HOME/hero/home_hero_new_earth_main.webp","Immersive hero","Decorative atmospheric image; text remains in HTML","Object-position remains centred and overlay protects text","Use in offline preview","ASSET_REGISTER status DONE; 1920x1080"
"manifesto_hero.webp","What is New Earth; search and discovery","Existing approved asset","ASSETS/03_MANIFESTO/hero/manifesto_hero.webp","Warm introduction and editorial card","Natural scene supporting reflective context","16:10 story crop; keep focal subject visible","Use in offline preview","ASSET_REGISTER status DONE; contextual reuse, not a new approval"
"blueprint_hero.webp","Exploration pathway","Existing approved asset","ASSETS/04_BLUEPRINT/hero/blueprint_hero.webp","Pathway visual","Atmospheric Blueprint context","Wide crop; preserve central horizon","Use in offline preview","ASSET_REGISTER status DONE"
"systems_hero.webp","Featured project context","Existing approved asset","ASSETS/05_SYSTEMS/hero/systems_hero.webp","Field Scanner illustrative project card","Systems landscape used as clearly illustrative context","16:9 card crop; preserve visual centre","Use in offline preview","Project-specific suitability still requires later review"
"microgrow_hero.webp","Featured MicroGrow project","Existing approved asset","ASSETS/06_MICROGROW/hero/microgrow_hero.webp","MicroGrow AI Lab card","Growing environment supporting project context","16:9 card crop; preserve growing detail","Use in offline preview","ASSET_REGISTER status DONE"
"about_hero.webp","Resources and learning","Existing approved asset","ASSETS/07_ABOUT/hero/about_hero.webp","Resources editorial card","Human-centred scene supporting learning context","16:9 card crop; preserve subject area","Use in offline preview","Contextual reuse, not a page-content claim"
"community_hero.webp","Featured project and Get Involved","Existing approved asset","ASSETS/11_COMMUNITY/hero/community_hero.webp","New Earth Living card and participation visual","Community setting supporting contribution context","16:9 crop; preserve people and place","Use in offline preview","ASSET_REGISTER status DONE"
"global_page_hero_template.webp","Journal and learning","Existing approved asset","ASSETS/01_GLOBAL_SITE/heroes/global_page_hero_template.webp","Journal editorial card","Atmospheric image supporting future editorial destination","16:9 crop; preserve focal area","Use in offline preview","ASSET_REGISTER status DONE; dedicated Journal image still needed"
"contact_banner.webp","Collaboration reference","Existing approved asset","ASSETS/08_CONTACT/banners/contact_banner.webp","Not used in current preview","No alt requirement until placed","Review banner crop before use","Keep available for later review","ASSET_REGISTER status DONE"
"home_section_vision.webp","Vision introduction","Missing production asset","ASSETS/02_HOME/sections/home_section_vision.webp","Not used in current preview","To be defined after rights and content review","Review 16:10 crop","Do not use until physically present and approved","ASSET_REGISTER status TODO; register row exists but file is not tracked"
"home_section_unity.webp","Pathway or ecosystem support","Missing production asset","ASSETS/02_HOME/sections/home_section_unity.webp","Not used in current preview","To be defined after rights and content review","Review 16:10 crop","Do not use until physically present and approved","ASSET_REGISTER status TODO; register row exists but file is not tracked"
"home_section_regeneration.webp","Pillar or projects support","Missing production asset","ASSETS/02_HOME/sections/home_section_regeneration.webp","Not used in current preview","To be defined after rights and content review","Review 16:10 crop","Do not use until physically present and approved","ASSET_REGISTER status TODO; register row exists but file is not tracked"
"home_section_conscious_systems.webp","Ecosystem support","Missing production asset","ASSETS/02_HOME/sections/home_section_conscious_systems.webp","Not used in current preview","To be defined after rights and content review","Review 16:10 crop","Do not use until physically present and approved","ASSET_REGISTER status TODO; register row exists but file is not tracked"
"home_section_microgrow.webp","Projects support","Missing production asset","ASSETS/02_HOME/sections/home_section_microgrow.webp","Not used in current preview","To be defined after rights and content review","Review 16:10 crop","Do not use until physically present and approved","ASSET_REGISTER status TODO; register row exists but file is not tracked"
"journal_featured_image","Dedicated Journal image","Missing production asset","Future approved asset location","Future Journal cards","Meaningful editorial alt text required","Define responsive focal point","Do not generate in WA-04A.1","Current preview uses approved global/context assets"
"blueprint_ecosystem_map.webp","Ecosystem map","Missing production asset","ASSETS/04_BLUEPRINT/diagrams/blueprint_ecosystem_map.webp","Not used; semantic CSS map retained","Decorative diagram would still require text equivalent","Do not use until approved","Keep semantic HTML/CSS map","ASSET_REGISTER status TODO"
"footer_background_new_earth.webp","Footer atmosphere","Optional enhancement","ASSETS/01_GLOBAL_SITE/footer/footer_background_new_earth.webp","Not used in current preview","Decorative only if later approved","Review contrast and crop","Review only","ASSET_REGISTER status TODO"
"automatic_social_feed","Social proof or updates","Not required","None","Excluded","None","None","Do not add","Excluded by integration standard"
"live_video_embed","External video","Not required","None","Excluded; placeholder only","Fallback text required","None","Do not add","Excluded from offline phase"
