"Section ID","Section name","User purpose","Approved component","Content source","Canonical destination","Asset dependency","Accessibility requirement","Mobile behaviour","WordPress implementation target","Status","Notes"
"H-01","Global header","Orient and move through V2","Header, mobile menu, skip link","WA-02 navigation model","/","Approved logo asset","Landmark, keyboard menu, current-page state, visible focus","Collapse to labelled menu","Header template part and Navigation block","OFFLINE READY","Links work without JavaScript"
"H-02","Homepage hero","Understand the proposition and choose a next step","Hero, button group","WA-01 homepage scope","/","Existing approved homepage hero","One H1, readable overlay, meaningful alt treatment","Stack text and actions","Homepage template or page content","OFFLINE READY","Primary Blueprint action"
"H-03","What is New Earth?","Build credible context","Section header, content block, image-led story","WA-01 vision and manifesto","/vision/","ASSETS/03_MANIFESTO/hero/manifesto_hero.webp","Short paragraphs, descriptive links, meaningful alt","Single-column reading measure; image above text when narrow","Core block pattern","OFFLINE READY","No unsupported promises"
"H-04","Interactive pathway","Move from vision to participation","Pathway cards and supporting image","WA-02 sitemap","/blueprint/","ASSETS/04_BLUEPRINT/hero/blueprint_hero.webp","Ordinary links and clear sequence","Stack in journey order","Query or synced pattern","OFFLINE READY","JS is enhancement only"
"H-05","Twelve pillars","Explore the approved framework","Pillar card grid","WA-02 URL register","/blueprint/pillars/","Colour families and numbering; no forced imagery","Twelve named links, focus, ordered headings","One column or two-column grid","Collection template and query loop","OFFLINE READY","All twelve canonical URLs"
"H-06","Ecosystem map","Understand relationships without unsupported claims","Relationship map and text list","WA-01 ecosystem capability","/ecosystem/","CSS map; future diagram remains unapproved","Semantic list equivalent; no canvas-only view","List-first stacking","Ecosystem page link and pattern","OFFLINE READY","Relationship language stays descriptive"
"H-07","Featured projects","Discover work with honest status","Image-led project card","WA-02 project destinations","/projects/","Approved contextual heroes: MicroGrow, Systems, Community","Status text, not colour-only, clear links and alt text","Stack cards with fixed aspect ratio","Projects query loop","OFFLINE READY","Representative statuses only"
"H-08","Progress and Transparency","See dated ownership and milestones","Notice, timeline, link","WA-02 URL register","/progress/","None required","Dates, labels, ownership placeholder","Vertical timeline","Progress page pattern","OFFLINE READY","No fabricated metrics"
"H-09","Journal and learning","Find reading and discovery routes","Image-led Journal card, search entry","WA-02 search model","/journal/","Global, About, and Manifesto approved contextual heroes","Search label, meaningful card titles, informative alt text","Stack cards with consistent aspect ratio","Journal archive and search","OFFLINE READY","No invented publication claims"
"H-10","Get Involved","Choose a safe participation route","Participation cards and image-led story","WA-01 visitor journeys","/get-involved/","ASSETS/11_COMMUNITY/hero/community_hero.webp","Four named pathways, clear destinations, meaningful alt text","Stack image then pathways","Page template and patterns","OFFLINE READY","No account or form processing"
"H-11","External applications","Extend participation without losing canonical ownership","External application card, fallback state, click-to-load placeholder","WA-03 integration standard","/get-involved/","No live embeds","Labels, consent explanation, fallback links","Stack cards and preserve fallback","Pattern handoff only","OFFLINE READY","No external scripts or feeds"
"H-12","Global footer","Provide grouped trust and legal routes","Footer, link groups","WA-02 navigation model","/legal/","None required","Footer landmark, group headings, link clarity","Stack groups","Footer template part","OFFLINE READY","No newsletter submission"
