"placement_id","homepage_section","component_name","represented_subject","current_asset_path","registered_asset_id","intended_meaning","depicted_meaning","semantic_match","approval_status","rights_status","desktop_crop_status","mobile_crop_status","overlay_status","alt_text_purpose","decision","replacement_asset_id","v2_priority","reason","notes"
"P-001","Homepage hero","Hero","Overall New Earth proposition","ASSETS/02_HOME/hero/home_hero_new_earth_main.webp","NONE - ASSET_REGISTER filename match","Orient visitors in the approved Earth and Future direction","Earth-centred atmospheric homepage visual","EXACT","ASSET_REGISTER DONE","Rights not independently verified","Suitable at 16:9; focal point review required","Object-position and gradient review required","Text remains HTML; overlay controlled","Decorative image; no semantic information conveyed","RETAIN WITH CROP REVIEW","","REQUIRED","Only current asset within the overall homepage boundary","Do not place proposition text inside image"
"P-002","What is New Earth?","Image-led story","New Earth introduction context","ASSETS/03_MANIFESTO/hero/manifesto_hero.webp","NONE - ASSET_REGISTER filename match","Support a general framework introduction","Manifesto or reflective doctrine visual","MISMATCHED","ASSET_REGISTER DONE","Rights not independently verified","Not retained for this section","Not retained for this section","No final overlay","Placeholder identifies missing subject-specific asset","REPLACE","NE-HOME-IMG-006","REQUIRED","Manifesto hero is bounded to Vision or Manifesto content","Replace with labelled production placeholder"
"P-003","Exploration pathway","Supporting pathway visual","Blueprint-led exploration","ASSETS/04_BLUEPRINT/hero/blueprint_hero.webp","NONE - ASSET_REGISTER filename match","Connect the journey to the Blueprint","Blueprint atmospheric visual","ACCEPTABLE SUPPORTING","ASSET_REGISTER DONE","Rights not independently verified","Suitable wide crop; review horizon","Review focal point at narrow widths","Overlay not used for essential text","Decorative supporting image","RETAIN WITH CROP REVIEW","","RECOMMENDED","Pathway includes the Blueprint as its central structural step","Ordinary links remain the primary experience"
"P-004","Featured Projects / MicroGrow AI Lab","Combined project tile","MicroGrow AI Lab","ASSETS/06_MICROGROW/hero/microgrow_hero.webp","NONE - ASSET_REGISTER filename match","Represent the named MicroGrow project context","MicroGrow growing environment","EXACT","ASSET_REGISTER DONE","Rights not independently verified","16:9 crop suitable; project-specific review required","Preserve growing detail in 16:9 crop","No text baked into image; text panel separate","Informative subject-specific project alt text","RETAIN WITH CROP REVIEW","","REQUIRED","Asset subject and project title align","Status remains Research"
"P-005","Featured Projects / Field Scanner","Combined project tile","Field Scanner","ASSETS/05_SYSTEMS/hero/systems_hero.webp","NONE - ASSET_REGISTER filename match","Represent a named Field Scanner project","Generic systems landscape","MISMATCHED","ASSET_REGISTER DONE","Rights not independently verified","Not retained for this project","Not retained for this project","No final overlay","Placeholder identifies missing asset","REPLACE","NE-HOME-IMG-001","REQUIRED","Systems boundary does not establish Field Scanner subject specificity","Placeholder retains card structure"
"P-006","Featured Projects / New Earth Living","Combined project tile","New Earth Living","ASSETS/11_COMMUNITY/hero/community_hero.webp","NONE - ASSET_REGISTER filename match","Represent a named New Earth Living project","Community and participation scene","MISMATCHED","ASSET_REGISTER DONE","Rights not independently verified","Not retained for this project","Not retained for this project","No final overlay","Placeholder identifies missing asset","REPLACE","NE-HOME-IMG-002","REQUIRED","Community image is not evidence of a specific project","Placeholder retains card structure"
"P-007","Journal","Combined editorial tile","Specific approved Journal article","ASSETS/01_GLOBAL_SITE/heroes/global_page_hero_template.webp","NONE - ASSET_REGISTER filename match","Represent a particular article or editorial theme","Neutral global hero","GENERIC","ASSET_REGISTER DONE","Rights not independently verified","Not retained","Not retained","No final overlay","Placeholder identifies missing article asset","REPLACE","NE-HOME-IMG-003","RECOMMENDED","Generic image falsely suggests article specificity","No article claim is made"
"P-008","Resources","Combined resource tile","Specific resource or learning subject","ASSETS/07_ABOUT/hero/about_hero.webp","NONE - ASSET_REGISTER filename match","Represent a resource cover or subject","About, founder, or human-story visual","MISMATCHED","ASSET_REGISTER DONE","Rights not independently verified","Not retained","Not retained","No final overlay","Placeholder identifies missing resource asset","REPLACE","NE-HOME-IMG-004","RECOMMENDED","About boundary does not represent a resource","No resource cover is currently available"
"P-009","FAQ and Glossary / search","Combined discovery tile","Language and discovery subject","ASSETS/03_MANIFESTO/hero/manifesto_hero.webp","NONE - ASSET_REGISTER filename match","Represent a glossary or search destination","Manifesto or reflective doctrine visual","MISMATCHED","ASSET_REGISTER DONE","Rights not independently verified","Not retained","Not retained","No final overlay","Placeholder identifies missing discovery asset","REPLACE","NE-HOME-IMG-005","RECOMMENDED","Manifesto image conflicts with glossary meaning","Text remains useful without imagery"
"P-010","Get Involved","Image-led participation block","Community and participation","ASSETS/11_COMMUNITY/hero/community_hero.webp","NONE - ASSET_REGISTER filename match","Welcome visitors into participation pathways","Community setting","EXACT","ASSET_REGISTER DONE","Rights not independently verified","16:9 crop suitable; preserve people/place","Review focal point at narrow widths","Text remains in adjacent HTML cards","Informative community alt text","RETAIN WITH CROP REVIEW","","REQUIRED","Asset subject matches participation purpose","No programme or readiness claim"
