usage_id,asset_id,route,section_or_component,usage_role,accessibility_class,alt_required,proposed_alt_text,caption_required,proposed_caption,extended_text_required,extended_text_location,functional_destination_or_action,owner_review_required,runtime_verification_required,status,notes
AUA-001,AST-002,/,Hero,Visual context,INFORMATIVE,yes,Describe the visible subject and atmosphere without claiming proof,Optional,None unless context/provenance adds value,no,None,None,yes,yes,HOLD - RIGHTS AND ALT REVIEW,Home asset selection
AUA-002,AST-003,/manifesto/,Hero,Visual context,INFORMATIVE,yes,Describe visible subject without repeating the heading,Optional,None,no,None,None,yes,yes,HOLD - RIGHTS AND ALT REVIEW,Manifesto hero
AUA-003,AST-004,/blueprint/,Hero,Visual context,INFORMATIVE,yes,Describe visible structure or landscape honestly,Optional,None,yes,Adjacent structured explanation if diagrammatic,None,yes,yes,HOLD - RIGHTS AND ALT REVIEW,Blueprint relationships need equivalent text
AUA-004,AST-005,/systems/,Hero,Visual context,INFORMATIVE,yes,Describe visible subject without implying operational capability,Optional,None,no,None,None,yes,yes,HOLD - RIGHTS AND ALT REVIEW,Technical wording gate
AUA-005,AST-007,/projects/,MicroGrow AI Lab card,Project context,INFORMATIVE,yes,Describe the conceptual growing technology scene,Optional,Conceptual MicroGrow AI Lab project visual.,no,None,/projects/,yes,yes,HOLD - RIGHTS AND ALT REVIEW,Research-stage status required
AUA-006,AST-008,/projects/,Field Scanner card,Project context,INFORMATIVE,yes,Describe the handheld field-scanning device concept,Optional,Conceptual Field Scanner project visual.,no,None,/projects/,yes,yes,HOLD - RIGHTS AND ALT REVIEW,Device discovers and inspects MicroGrow nodes
AUA-007,AST-009,/resources/,New Earth Living,Concept visual,INFORMATIVE,yes,Describe the app concept without medical or outcome claims,Optional,New Earth Living concept visual.,no,None,/resources/,yes,yes,HOLD - RIGHTS AND ALT REVIEW,Future app direction
AUA-008,AST-014,/about/,Hero,Visual context,INFORMATIVE,yes,Describe visible people or place without implying team evidence,yes,Use only where identity or context is verified,no,None,None,yes,yes,HOLD - RIGHTS AND LIKENESS REVIEW,People review may be needed
AUA-009,AST-015,/contact/,Banner,Decoration,DECORATIVE,no,EMPTY ALT,Optional,None,no,None,None,no,yes,HOLD - RIGHTS REVIEW,Decorative implementation intent
AUA-010,AST-016,/get-involved/,Participation,Community context,INFORMATIVE,yes,Describe the visible community context without implying membership or outcome,Optional,None,no,None,None,yes,yes,HOLD - RIGHTS AND ALT REVIEW,Builders remains an external platform
