"asset_id","filename","owner_selected","owner_usage_approved","registered","provenance_ready","rights_ready","accessibility_metadata_ready","technical_claim_ready","privacy_ready","public_build_ready","promotion_state","remaining_gate","recommended_action","notes"
"AST-001","global_page_hero_template.webp","true","true","true","false","false","false","true","true","false","HOLD FROM PUBLIC BUILD","Creator/source and licence or permission evidence, plus final implementation metadata","Resolve rights/provenance or use controlled replacement","Peter owner-use approval is not rights or public-build approval."
"AST-002","home_hero_new_earth_main.webp","true","true","true","false","false","false","true","true","false","HOLD FROM PUBLIC BUILD","Creator/source and licence or permission evidence, plus final implementation metadata","Resolve rights/provenance or use controlled replacement","Peter owner-use approval is not rights or public-build approval."
"AST-010","home_introduction_new_earth.webp","true","true","true","false","false","false","true","true","false","HOLD FROM PUBLIC BUILD","Creator/source and licence or permission evidence, plus final implementation metadata","Resolve rights/provenance or use controlled replacement","Peter owner-use approval is not rights or public-build approval."
"AST-003","manifesto_hero.webp","true","true","true","false","false","false","true","true","false","HOLD FROM PUBLIC BUILD","Creator/source and licence or permission evidence, plus final implementation metadata","Resolve rights/provenance or use controlled replacement","Peter owner-use approval is not rights or public-build approval."
"AST-004","blueprint_hero.webp","true","true","true","false","false","false","true","true","false","HOLD FROM PUBLIC BUILD","Creator/source and licence or permission evidence, plus final implementation metadata","Resolve rights/provenance or use controlled replacement","Peter owner-use approval is not rights or public-build approval."
"AST-005","systems_hero.webp","true","true","true","false","false","false","true","true","false","HOLD FROM PUBLIC BUILD","Creator/source and licence or permission evidence, plus final implementation metadata","Resolve rights/provenance or use controlled replacement","Peter owner-use approval is not rights or public-build approval."
"AST-008","field_scanner_project.webp","true","true","true","false","false","false","true","true","false","HOLD FROM PUBLIC BUILD","Creator/source and licence or permission evidence, plus final implementation metadata","Resolve rights/provenance or use controlled replacement","Peter owner-use approval is not rights or public-build approval."
"AST-006","microgrow_hero.webp","true","true","true","false","false","false","true","true","false","HOLD FROM PUBLIC BUILD","Creator/source and licence or permission evidence, plus final implementation metadata","Resolve rights/provenance or use controlled replacement","Peter owner-use approval is not rights or public-build approval."
"AST-007","microgrow_ai_lab_project_card.webp","true","true","true","false","false","false","true","true","false","HOLD FROM PUBLIC BUILD","Creator/source and licence or permission evidence, plus final implementation metadata","Resolve rights/provenance or use controlled replacement","Peter owner-use approval is not rights or public-build approval."
"AST-014","about_hero.webp","true","true","true","false","false","false","true","true","false","HOLD FROM PUBLIC BUILD","Creator/source and licence or permission evidence, plus final implementation metadata","Resolve rights/provenance or use controlled replacement","Peter owner-use approval is not rights or public-build approval."
"AST-015","contact_banner.webp","true","true","true","false","false","false","true","true","false","HOLD FROM PUBLIC BUILD","Creator/source and licence or permission evidence, plus final implementation metadata","Resolve rights/provenance or use controlled replacement","Peter owner-use approval is not rights or public-build approval."
"AST-011","journal_featured_home.webp","true","true","true","false","false","false","true","true","false","HOLD FROM PUBLIC BUILD","Creator/source and licence or permission evidence, plus final implementation metadata","Resolve rights/provenance or use controlled replacement","Peter owner-use approval is not rights or public-build approval."
