Asset ID,Filename,Route(s),Role,Provenance,Rights basis,Privacy status,Type,Final public status,Public path,Derivative source,Alt-text status,Notes
BRAND-002,new-earth-emblem-v1.png,"/; /vision/; /manifesto/; /blueprint/; /ecosystem/; /new-earth-in-practice/; /projects/; /about/; /get-involved/",brand element,First-party repository asset,Owner-approved New Earth brand asset,No meaningful privacy risk,DECORATIVE,PUBLIC READY,/assets/00_BRAND/logos/new-earth-emblem-v1.png,,Decorative empty alt,Shared header and footer mark
AST-002,home_hero_new_earth_main.webp,/,hero,New Earth programme asset recorded in ASSET_REGISTER.csv,Repository-controlled owner-approved conceptual asset,No meaningful privacy risk,CONCEPTUAL,PUBLIC READY,/assets/home_hero_new_earth_main.webp,,Decorative empty alt,Context remains HTML and does not claim documentary evidence
AST-010,home_introduction_new_earth.webp,/,supporting visual,New Earth programme asset recorded in ASSET_REGISTER.csv,Repository-controlled owner-approved conceptual asset,No meaningful privacy risk,CONCEPTUAL,PUBLIC READY,/assets/home_introduction_new_earth.webp,,Descriptive alt present,Conceptual introduction visual
AST-004,blueprint_hero.webp,/,supporting visual,New Earth programme asset recorded in ASSET_REGISTER.csv,Repository-controlled owner-approved conceptual asset,No meaningful privacy risk,CONCEPTUAL,PUBLIC READY,/assets/blueprint_hero.webp,,Descriptive alt present,Blueprint pathway context
AST-008,field_scanner_project.webp,/,project visual,New Earth programme asset recorded in ASSET_REGISTER.csv,Repository-controlled owner-approved conceptual asset,No meaningful privacy risk,CONCEPTUAL,PUBLIC READY,/assets/field_scanner_project.webp,,Descriptive alt present,Handheld MicroGrow-node inspection concept
AST-011,journal_featured_home.webp,/,project visual,New Earth programme asset recorded in ASSET_REGISTER.csv,Repository-controlled owner-approved conceptual asset,No meaningful privacy risk,CONCEPTUAL,PUBLIC READY,/assets/journal_featured_home.webp,,Descriptive alt present,Editorial context only
AST-012,resources_featured_home.webp,/,project visual,New Earth programme asset recorded in ASSET_REGISTER.csv,Repository-controlled owner-approved conceptual asset,No meaningful privacy risk,CONCEPTUAL,PUBLIC READY,/assets/resources_featured_home.webp,,Descriptive alt present,Learning context only
AST-013,faq_glossary_featured.webp,/,project visual,New Earth programme asset recorded in ASSET_REGISTER.csv,Repository-controlled owner-approved conceptual asset,No meaningful privacy risk,CONCEPTUAL,PUBLIC READY,/assets/faq_glossary_featured.webp,,Descriptive alt present,Text remains primary
AST-016,community_hero.webp,/,supporting visual,New Earth programme asset recorded in ASSET_REGISTER.csv,Repository-controlled owner-approved conceptual asset,No meaningful privacy risk,CONCEPTUAL,PUBLIC READY,/assets/community_hero.webp,,Descriptive alt present,Participation context only
AST-021,vision_hero.png,/vision/,hero,New Earth programme asset recorded in ASSET_REGISTER.csv,Repository-controlled owner-approved conceptual asset,No meaningful privacy risk,CONCEPTUAL,PUBLIC READY,/assets/vision_hero.png,,Descriptive alt present,Conceptual Vision context
AST-019,manifesto_hero.png,/manifesto/,hero,New Earth programme asset recorded in ASSET_REGISTER.csv,Repository-controlled owner-approved conceptual asset,No meaningful privacy risk,CONCEPTUAL,PUBLIC READY,/assets/manifesto_hero.png,,Descriptive alt present,Conceptual Manifesto context
