term_id,public_term,internal_or_alternative_terms,definition,public_usage,avoid_or_restrict,evidence_class,owner,approval_status,notes
TERM-001,New Earth,"future society; new civilisation",A living framework for conscious civilisation and practical change,Use as the named vision and framework,Do not present a completed society or guaranteed outcome,VISION,New Earth,APPROVED,Use grounded language
TERM-002,Blueprint,"framework; inner blueprint",The structural framework connecting vision principles and practical areas,Use for the public framework,Do not imply a finished implementation,PRINCIPLE,New Earth,APPROVED,Source in 00_BLUEPRINT and 03_CONTENT
TERM-003,12 Pillars,"pillar framework",Twelve interconnected areas through which the Blueprint can be explored,Use with the approved names and order,Do not imply ranking or completeness of delivery,PRINCIPLE,New Earth,APPROVED,Canonical routes in WA-02
TERM-004,Ecosystem,"systems; ecosystem map",The relationships between New Earth ideas people projects and participation,Use as the public navigation label,Do not expose private architecture,PRINCIPLE,New Earth,APPROVED,Systems is a legacy route
TERM-005,Projects,"initiatives; project directory",Developing work presented with its current status and evidence,Use with an explicit status,Do not imply operational readiness,UNKNOWN / REQUIRES VERIFICATION,New Earth,APPROVED,Owner and evidence required per project
TERM-006,Journal,"Articles; blog",The canonical place for public writing and learning,Use as the publication hub,Do not create duplicate Articles positioning,DOCUMENTED HISTORY,New Earth,APPROVED,Articles redirects later
TERM-007,Get Involved,"participate; community",Routes for learning contributing collaborating and supporting,Use for accessible participation choices,Do not promise membership or outcomes without evidence,PRINCIPLE,New Earth,APPROVED,No portal implied
TERM-008,New Earth Advanced Technologies Ltd,"company; technology organisation",The named company associated with the approved technology page,Use only with verified company facts,Do not invent corporate details or endorsement,ESTABLISHED FACT,Company owner,REQUIRES REVIEW,Legal and company verification required
TERM-009,MicroGrow,"growing system; implementation node",The current practical New Earth project direction,Use with current project status and evidence,Do not claim universal availability or proven results,IN DEVELOPMENT,MicroGrow,APPROVED,Source set exists
TERM-010,MicroGrow AI Lab,"AI lab; research environment",A research-stage project exploring growing systems local intelligence and practical technology,Use as research-stage,Do not claim autonomous operation or proven performance,RESEARCH,MicroGrow,APPROVED,Owner and evidence gate remain
TERM-011,Field Scanner,"scanner; node device",A handheld concept for discovering and inspecting MicroGrow nodes,Use as a device concept,Do not say available or that it scans landscapes,CONCEPT,Project owner,APPROVED,Status must remain explicit
TERM-012,New Earth Living,"Conscious Living app; app direction",An app direction connected to the Conscious Living ecosystem lane,Use as in development only when verified,Do not claim current availability or physical settlement,IN DEVELOPMENT,Project owner,APPROVED,Offer and owner require verification
TERM-013,BioCalm,"wellbeing project",A research-stage project name requiring owner evidence,Use only after source consolidation,Do not make health or performance claims,RESEARCH,Project owner,REQUIRES REVIEW,Medical and safety escalation may apply
TERM-014,Platform Core,"core platform",A named technical capability requiring evidence from its owning source,Use only for verified public explanation,Do not expose private architecture or endpoints,UNKNOWN / REQUIRES VERIFICATION,Technical owner,DEPENDENCY,External repository evidence required
TERM-015,NEOS,"NEOS system",A named technical capability requiring evidence from its owning source,Use only after public-use approval,Do not infer behaviour from the name,UNKNOWN / REQUIRES VERIFICATION,Technical owner,DEPENDENCY,External repository evidence required
TERM-016,GAIA,"GAIA runtime; AI",A named AI capability requiring evidence and safety review,Use only for verified bounded description,Do not claim control of safety-critical systems,UNKNOWN / REQUIRES VERIFICATION,Technical owner,DEPENDENCY,External repository evidence required
TERM-017,Command Centre,"public Command Centre page",Public information about the Command Centre concept and purpose,Use for public explanation only,Do not expose application controls or private operations,IN DEVELOPMENT,New Earth,APPROVED,Application remains separate
TERM-018,Dashboard,"Command Dashboard; workday application",A protected authenticated operational application,Do not present as a public website destination,Do not expose controls credentials or infrastructure,UNKNOWN / REQUIRES VERIFICATION,Technical owner,RESTRICTED,Separate protected system
TERM-019,Local AI Runtime,"local runtime; AI runtime",A named technical capability requiring evidence from its owning source,Use only after technical verification,Do not claim availability or safety behaviour,UNKNOWN / REQUIRES VERIFICATION,Technical owner,DEPENDENCY,External repository evidence required
TERM-020,New Earth Builders,"external community platform",An independent external community platform,Use with approved URL and independent label,Do not imply ownership partnership or integration,PARTNER-PROVIDED,New Earth,APPROVED,Current logo is provisional
TERM-021,New Earth Practical Guides,"Peter guides; practical guides",A planned creator and learning lane,Use only with approved creator attribution and content,Do not imply publication or endorsement of unreviewed material,COMING LATER,Peter,PLANNED,Creator approval required
TERM-022,New Earth - Conscious Living,"Hayley lane; Conscious Living",A planned creator and learning lane connected to Conscious Living,Use only with approved creator attribution and content,Do not present beliefs as established fact,COMING LATER,Hayley,PLANNED,Creator approval required
TERM-023,Peter's creator lane,"Peter lane; founder voice",A distinct creator voice and body of approved work,Use in first person only for approved material,Do not turn personal views into institutional facts,PARTNER-PROVIDED,Peter,REQUIRES REVIEW,Separate from institutional voice
TERM-024,Hayley's creator lane,"Hayley lane; founder voice",A distinct creator voice and body of approved work,Use in first person only for approved material,Do not turn personal views into institutional facts,PARTNER-PROVIDED,Hayley,REQUIRES REVIEW,Separate from institutional voice
TERM-025,Research and Development,"R&D; research",Publicly explainable investigation and development work,Use with scope and evidence status,Do not expose private research or promise results,RESEARCH,New Earth,APPROVED,Plain-language explanation required
TERM-026,community,"community space; members",People connected by shared learning or participation,Use inclusively and specifically,Do not imply membership numbers or formal organisation,PRINCIPLE,New Earth,APPROVED,No unsupported social proof
TERM-027,collaboration,"partnership; joint venture",Working together toward a defined activity,Use for an invitation or evidenced activity,Do not use as a legal partnership synonym,PRINCIPLE,New Earth,APPROVED,Legal wording escalates
TERM-028,partner,"affiliate; collaborator",An external party with a defined and evidenced relationship,Use only with permission and relationship wording,Do not imply endorsement ownership or contract,PARTNER-PROVIDED,New Earth,REQUIRES REVIEW,Relationship must be recorded
TERM-029,integration,"connection; embed",A technical or operational connection between systems,Use only when technically verified,Do not call a normal link an integration,UNKNOWN / REQUIRES VERIFICATION,Technical owner,REQUIRES REVIEW,Privacy and security review required
TERM-030,external application,"external platform; service",A service outside the New Earth website,Use with clear labelling and fallback link,Do not imply shared accounts or data exchange,ESTABLISHED FACT,New Earth,APPROVED,Consent and privacy review required
